Nacionalidad,Aeropuerto,Entradas
Tabasco,"Wallis y Futuna, Islas",0
Tabasco,Yemen,0
Tabasco,Zambia,0
Tabasco,Zimbabue,0
Tamaulipas,Afganistan,0
Tamaulipas,Albania,1
Tamaulipas,Alemania,959
Tamaulipas,Andorra,0
Tamaulipas,Angola,7
Tamaulipas,Anguila,0
Tamaulipas,Antigua y Barbuda,1
Tamaulipas,Antillas Holandesas (P. Bajos),0
Tamaulipas,Apatrida,0
Tamaulipas,Arabia Saudita,26
Tamaulipas,Argelia,1
Tamaulipas,Argentina,241
Tamaulipas,Armenia,0
Tamaulipas,Aruba (P. Bajos),0
Tamaulipas,Australia,386
Tamaulipas,Austria,51
Tamaulipas,Azerbaiyan,2
Tamaulipas,"Azores, Islas",0
Tamaulipas,Bahamas (Comonwealth),5
Tamaulipas,Bahrein,0
Tamaulipas,Bangladesh,10
Tamaulipas,Barbados,2
Tamaulipas,Belgica,250
Tamaulipas,Belice,5
Tamaulipas,Benin,0
Tamaulipas,"Bermudas, Islas (R. Unido)",0
Tamaulipas,Bielorrusia,3
Tamaulipas,Bolivia,30
Tamaulipas,Bosnia - Herzegovina,0
Tamaulipas,Botsuana,0
Tamaulipas,Brasil,379
Tamaulipas,Brunei,0
Tamaulipas,Bulgaria,29
Tamaulipas,Burkina Faso,0
Tamaulipas,Burundi,0
Tamaulipas,Butan,1
Tamaulipas,Cabo Verde,4
Tamaulipas,"Caiman, Islas (R. Unido)",0
Tamaulipas,Camboya,0
Tamaulipas,Camerun,0
Tamaulipas,Canada,3558
Tamaulipas,"Centroafricana, Rep.",0
Tamaulipas,Chad,0
Tamaulipas,"Checa, Rep.",14
Tamaulipas,Chile,93
Tamaulipas,China,363
Tamaulipas,Chipre,5
Tamaulipas,"Cocos, Islas",0
Tamaulipas,Colombia,628
Tamaulipas,Comoras,0
Tamaulipas,"Congo, Rep.",0
Tamaulipas,"Congo, Rep. Dem.",1
Tamaulipas,"Cook, Islas",0
Tamaulipas,"Corea, R.P.D. (Norte)",1
Tamaulipas,"Corea, Rep. (Sur)",1285
Tamaulipas,Costa de Marfil,0
Tamaulipas,Costa Rica,53
Tamaulipas,Croacia,153
Tamaulipas,Cuba,51
Tamaulipas,Dinamarca,137
Tamaulipas,Djibouti,0
Tamaulipas,Dominica (Comonwealth),0
Tamaulipas,"Dominicana, Rep.",40
Tamaulipas,Ecuador,63
Tamaulipas,Egipto,75
Tamaulipas,El Salvador,174
Tamaulipas,Emiratos arabes Unidos,0
Tamaulipas,Eritrea,0
Tamaulipas,Eslovaquia,2
Tamaulipas,Eslovenia,4
Tamaulipas,España,588
Tamaulipas,Estados Unidos,81040
Tamaulipas,Estonia,29
Tamaulipas,Etiopia,2
Tamaulipas,"Faroe, Islas",0
Tamaulipas,Filipinas,1158
Tamaulipas,Finlandia,24
Tamaulipas,"Fiyi, Islas",0
Tamaulipas,Francia,303
Tamaulipas,Gabon,0
Tamaulipas,Gambia,0
Tamaulipas,Georgia,13
Tamaulipas,Ghana,22
Tamaulipas,Gibraltar,0
Tamaulipas,Granada,0
Tamaulipas,Grecia,126
Tamaulipas,Groenlandia,0
Tamaulipas,Guadalupe (Francia),0
Tamaulipas,"Guam, Islas",0
Tamaulipas,Guatemala,322
Tamaulipas,Guayana Francesa,0
Tamaulipas,Guinea,0
Tamaulipas,Guinea Bissau,0
Tamaulipas,Guinea Ecuatorial,0
Tamaulipas,Guyana,4
Tamaulipas,Haiti,14
Tamaulipas,Honduras,171
Tamaulipas,Hong Kong (China),1
Tamaulipas,Hungria,19
Tamaulipas,India,1391
Tamaulipas,Indonesia,73
Tamaulipas,Irak,8
Tamaulipas,Iran,15
Tamaulipas,Irlanda,90
Tamaulipas,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Tamaulipas,Islandia,1
Tamaulipas,Islas Malvinas,0
Tamaulipas,Islas Marshall (EUA),0
Tamaulipas,Israel,183
Tamaulipas,Italia,703
Tamaulipas,Jamaica,47
Tamaulipas,Japon,615
Tamaulipas,Jordania,5
Tamaulipas,Kazajistan,2
Tamaulipas,Kenia,3
Tamaulipas,Kirguistan,7
Tamaulipas,Kiribati,1
Tamaulipas,"Kosovo, Rep.",0
Tamaulipas,Kuwait,0
Tamaulipas,Laos,1
Tamaulipas,Lesoto,0
Tamaulipas,Letonia,86
Tamaulipas,Libano,19
Tamaulipas,Liberia,0
Tamaulipas,Libia,3
Tamaulipas,Liechtenstein,0
Tamaulipas,Lituania,48
Tamaulipas,Luxemburgo,2
Tamaulipas,Macao (China),0
Tamaulipas,Macedonia,1
Tamaulipas,Madagascar,0
Tamaulipas,Mahore,0
Tamaulipas,Malasia,177
Tamaulipas,Malaui,0
Tamaulipas,Maldivas,0
Tamaulipas,Mali,1
Tamaulipas,Malta,3
Tamaulipas,"Marianas, Islas",0
Tamaulipas,Marruecos,3
Tamaulipas,Martinica (Terr. Ultram. Francia),0
Tamaulipas,Mauricio,1
Tamaulipas,Mauritania,1
Tamaulipas,Mianmar (Birmania),21
Tamaulipas,Moldavia,1
Tamaulipas,Monaco,0
Tamaulipas,Mongolia,0
Tamaulipas,Montenegro,3
Tamaulipas,Montserrat (R. Unido),0
Tamaulipas,Mozambique,0
Tamaulipas,Namibia,0
Tamaulipas,Nauru,0
Tamaulipas,"Navidad, Islas",0
Tamaulipas,Nepal,4
Tamaulipas,Nicaragua,68
Tamaulipas,Niger,0
Tamaulipas,Nigeria,18
Tamaulipas,"Niue, Islas",0
Tamaulipas,Noruega,184
Tamaulipas,Nueva Caledonia,0
Tamaulipas,Nueva Zelandia,74
Tamaulipas,Oman,0
Tamaulipas,Paises Bajos (Holanda),1220
Tamaulipas,Pakistan,39
Tamaulipas,Palestina,2
Tamaulipas,Panama,173
Tamaulipas,Papua Nueva Guinea,0
Tamaulipas,Paraguay,6
Tamaulipas,Peru,61
Tamaulipas,"Pitcairn, Islas",0
Tamaulipas,Polinesia Francesa,0
Tamaulipas,Polonia,378
Tamaulipas,Portugal,68
Tamaulipas,Puerto Rico (EUA),0
Tamaulipas,Qatar,0
Tamaulipas,Reino Unido,2203
Tamaulipas,Republica de Micronesia (EUA),0
Tamaulipas,Republica de Palaos (EUA),0
Tamaulipas,"Reunion, Islas",0
Tamaulipas,Ruanda,1
Tamaulipas,Rumania,131
Tamaulipas,Rusia,275
Tamaulipas,"Saharaui, Rep. arabe",0
Tamaulipas,"Salomon, Islas",0
Tamaulipas,Samoa Americana,0
Tamaulipas,Samoa Occidental,0
Tamaulipas,San Cristobal y Nieves,0
Tamaulipas,San Marino,0
Tamaulipas,San Vicente y Las Granadinas,5
Tamaulipas,Santa Helena (Terr. Ultram. R. Unido),0
Tamaulipas,Santa Lucia,4
Tamaulipas,Santo Tome y Principe,0
Tamaulipas,Senegal,0
Tamaulipas,Serbia,6
Tamaulipas,Serbia y Montenegro,0
Tamaulipas,"Seychelles, Islas",0
Tamaulipas,Sierra Leona,1
Tamaulipas,Singapur,124
Tamaulipas,Siria,2
Tamaulipas,Somalia,0
Tamaulipas,Sri Lanka,19
Tamaulipas,Suazilandia,1
Tamaulipas,Sudafrica,75
Tamaulipas,Sudan,1
Tamaulipas,"Sudan del Sur, Rep.",0
Tamaulipas,Suecia,123
Tamaulipas,Suiza,84
Tamaulipas,Surinam,1
Tamaulipas,Tailandia,50
Tamaulipas,Taiwan,81
Tamaulipas,Tanzania,0
Tamaulipas,Tayikistan,0
Tamaulipas,Terr. Britanico del Oceano indico,0
Tamaulipas,Timor Oriental,0
Tamaulipas,Togo,0
Tamaulipas,Tokelau,0
Tamaulipas,Tonga,0
Tamaulipas,Trinidad y Tobago,282
Tamaulipas,Tunez,3
Tamaulipas,"Turcos y Caicos, Islas (R. Unido)",0
Tamaulipas,Turkmenistan,0
Tamaulipas,Turquia,73
Tamaulipas,Tuvalu,0
Tamaulipas,Ucrania,412
Tamaulipas,Uganda,3
Tamaulipas,Uruguay,34
Tamaulipas,Uzbekistan,0
Tamaulipas,Vanuatu,0
Tamaulipas,Vaticano,0
Tamaulipas,Venezuela,780
Tamaulipas,Vietnam,10
Tamaulipas,"Virgenes Britanicas, Islas",0
Tamaulipas,"Virgenes de EUA, Islas",0
Tamaulipas,"Wallis y Futuna, Islas",0
Tamaulipas,Yemen,0
Tamaulipas,Zambia,0
Tamaulipas,Zimbabue,0
Veracruz,Afganistan,0
Veracruz,Albania,2
Veracruz,Alemania,1067
Veracruz,Andorra,0
Veracruz,Angola,7
Veracruz,Anguila,0
Veracruz,Antigua y Barbuda,3
Veracruz,Antillas Holandesas (P. Bajos),0
Veracruz,Apatrida,0
Veracruz,Arabia Saudita,9
Veracruz,Argelia,8
Veracruz,Argentina,1976
Veracruz,Armenia,1
Veracruz,Aruba (P. Bajos),0
Veracruz,Australia,339
Veracruz,Austria,129
Veracruz,Azerbaiyan,2
Veracruz,"Azores, Islas",0
Veracruz,Bahamas (Comonwealth),18
Veracruz,Bahrein,0
Veracruz,Bangladesh,17
Veracruz,Barbados,10
Veracruz,Belgica,153
Veracruz,Belice,20
Veracruz,Benin,0
Veracruz,"Bermudas, Islas (R. Unido)",10
Veracruz,Bielorrusia,1
Veracruz,Bolivia,27
Veracruz,Bosnia - Herzegovina,0
Veracruz,Botsuana,0
Veracruz,Brasil,738
Veracruz,Brunei,0
Veracruz,Bulgaria,109
Veracruz,Burkina Faso,0
Veracruz,Burundi,0
Veracruz,Butan,0
Veracruz,Cabo Verde,3
Veracruz,"Caiman, Islas (R. Unido)",0
Veracruz,Camboya,0
Veracruz,Camerun,2
Veracruz,Canada,4499
Veracruz,"Centroafricana, Rep.",1
Veracruz,Chad,0
Veracruz,"Checa, Rep.",32
Veracruz,Chile,218
Veracruz,China,353
Veracruz,Chipre,20
Veracruz,"Cocos, Islas",0
Veracruz,Colombia,632
Veracruz,Comoras,0
Veracruz,"Congo, Rep.",1
Veracruz,"Congo, Rep. Dem.",1
Veracruz,"Cook, Islas",0
Veracruz,"Corea, R.P.D. (Norte)",0
Veracruz,"Corea, Rep. (Sur)",147
Veracruz,Costa de Marfil,7
Veracruz,Costa Rica,119
Veracruz,Croacia,47
Veracruz,Cuba,1115
Veracruz,Dinamarca,206
Veracruz,Djibouti,0
Veracruz,Dominica (Comonwealth),1
Veracruz,"Dominicana, Rep.",574
Veracruz,Ecuador,195
Veracruz,Egipto,23
Veracruz,El Salvador,382
Veracruz,Emiratos arabes Unidos,1
Veracruz,Eritrea,0
Veracruz,Eslovaquia,36
Veracruz,Eslovenia,6
Veracruz,España,1016
Veracruz,Estados Unidos,107573
Veracruz,Estonia,19
Veracruz,Etiopia,6
Veracruz,"Faroe, Islas",0
Veracruz,Filipinas,707
Veracruz,Finlandia,45
Veracruz,"Fiyi, Islas",0
Veracruz,Francia,738
Veracruz,Gabon,1
Veracruz,Gambia,0
Veracruz,Georgia,7
Veracruz,Ghana,29
Veracruz,Gibraltar,0
Veracruz,Granada,3
Veracruz,Grecia,137
Veracruz,Groenlandia,0
Veracruz,Guadalupe (Francia),0
Veracruz,"Guam, Islas",0
Veracruz,Guatemala,289
Veracruz,Guayana Francesa,0
Veracruz,Guinea,1
Veracruz,Guinea Bissau,0
Veracruz,Guinea Ecuatorial,0
Veracruz,Guyana,22
Veracruz,Haiti,12
Veracruz,Honduras,318
Veracruz,Hong Kong (China),4
Veracruz,Hungria,41
Veracruz,India,802
Veracruz,Indonesia,48
Veracruz,Irak,1
Veracruz,Iran,9
Veracruz,Irlanda,83
Veracruz,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Veracruz,Islandia,10
Veracruz,Islas Malvinas,0
Veracruz,Islas Marshall (EUA),0
Veracruz,Israel,35
Veracruz,Italia,1184
Veracruz,Jamaica,23
Veracruz,Japon,623
Veracruz,Jordania,2
Veracruz,Kazajistan,8
Veracruz,Kenia,2
Veracruz,Kirguistan,0
Veracruz,Kiribati,0
Veracruz,"Kosovo, Rep.",0
Veracruz,Kuwait,15
Veracruz,Laos,0
Veracruz,Lesoto,1
Veracruz,Letonia,36
Veracruz,Libano,9
Veracruz,Liberia,0
Veracruz,Libia,0
Veracruz,Liechtenstein,0
Veracruz,Lituania,24
Veracruz,Luxemburgo,0
Veracruz,Macao (China),0
Veracruz,Macedonia,3
Veracruz,Madagascar,0
Veracruz,Mahore,0
Veracruz,Malasia,51
Veracruz,Malaui,3
Veracruz,Maldivas,0
Veracruz,Mali,2
Veracruz,Malta,4
Veracruz,"Marianas, Islas",0
Veracruz,Marruecos,2
Veracruz,Martinica (Terr. Ultram. Francia),0
Veracruz,Mauricio,1
Veracruz,Mauritania,0
Veracruz,Mianmar (Birmania),12
Veracruz,Moldavia,1
Veracruz,Monaco,0
Veracruz,Mongolia,1
Veracruz,Montenegro,12
Veracruz,Montserrat (R. Unido),0
Veracruz,Mozambique,0
Veracruz,Namibia,1
Veracruz,Nauru,0
Veracruz,"Navidad, Islas",0
Veracruz,Nepal,11
Veracruz,Nicaragua,231
Veracruz,Niger,0
Veracruz,Nigeria,32
Veracruz,"Niue, Islas",0
Veracruz,Noruega,333
Veracruz,Nueva Caledonia,0
Veracruz,Nueva Zelandia,59
Veracruz,Oman,0
Veracruz,Paises Bajos (Holanda),577
Veracruz,Pakistan,44
Veracruz,Palestina,0
Veracruz,Panama,175
Veracruz,Papua Nueva Guinea,0
Veracruz,Paraguay,25
Veracruz,Peru,213
Veracruz,"Pitcairn, Islas",0
Veracruz,Polinesia Francesa,0
Veracruz,Polonia,365
Veracruz,Portugal,80
Veracruz,Puerto Rico (EUA),0
Veracruz,Qatar,3
Veracruz,Reino Unido,1448
Veracruz,Republica de Micronesia (EUA),0
Veracruz,Republica de Palaos (EUA),0
Veracruz,"Reunion, Islas",0
Veracruz,Ruanda,1
Veracruz,Rumania,109
Veracruz,Rusia,285
Veracruz,"Saharaui, Rep. arabe",0
Veracruz,"Salomon, Islas",0
Veracruz,Samoa Americana,0
Veracruz,Samoa Occidental,0
Veracruz,San Cristobal y Nieves,6
Veracruz,San Marino,0
Veracruz,San Vicente y Las Granadinas,8
Veracruz,Santa Helena (Terr. Ultram. R. Unido),0
Veracruz,Santa Lucia,7
Veracruz,Santo Tome y Principe,0
Veracruz,Senegal,25
Veracruz,Serbia,6
Veracruz,Serbia y Montenegro,0
Veracruz,"Seychelles, Islas",0
Veracruz,Sierra Leona,1
Veracruz,Singapur,132
Veracruz,Siria,2
Veracruz,Somalia,0
Veracruz,Sri Lanka,18
Veracruz,Suazilandia,0
Veracruz,Sudafrica,43
Veracruz,Sudan,0
Veracruz,"Sudan del Sur, Rep.",0
Veracruz,Suecia,149
Veracruz,Suiza,124
Veracruz,Surinam,11
Veracruz,Tailandia,33
Veracruz,Taiwan,31
Veracruz,Tanzania,1
Veracruz,Tayikistan,0
Veracruz,Terr. Britanico del Oceano indico,0
Veracruz,Timor Oriental,0
Veracruz,Togo,3
Veracruz,Tokelau,0
Veracruz,Tonga,0
Veracruz,Trinidad y Tobago,62
Veracruz,Tunez,0
Veracruz,"Turcos y Caicos, Islas (R. Unido)",0
Veracruz,Turkmenistan,0
Veracruz,Turquia,36
Veracruz,Tuvalu,0
Veracruz,Ucrania,425
Veracruz,Uganda,3
Veracruz,Uruguay,65
Veracruz,Uzbekistan,1
Veracruz,Vanuatu,0
Veracruz,Vaticano,1
Veracruz,Venezuela,1086
Veracruz,Vietnam,13
Veracruz,"Virgenes Britanicas, Islas",0
Veracruz,"Virgenes de EUA, Islas",0
Veracruz,"Wallis y Futuna, Islas",0
Veracruz,Yemen,1
Veracruz,Zambia,2
Veracruz,Zimbabue,2
Yucatan,Afganistan,0
Yucatan,Albania,11
Yucatan,Alemania,3331
Yucatan,Andorra,0
Yucatan,Angola,11
Yucatan,Anguila,0
Yucatan,Antigua y Barbuda,18
Yucatan,Antillas Holandesas (P. Bajos),0
Yucatan,Apatrida,0
Yucatan,Arabia Saudita,42
Yucatan,Argelia,6
Yucatan,Argentina,2222
Yucatan,Armenia,57
Yucatan,Aruba (P. Bajos),0
Yucatan,Australia,1978
Yucatan,Austria,348
Yucatan,Azerbaiyan,1
Yucatan,"Azores, Islas",0
Yucatan,Bahamas (Comonwealth),97
Yucatan,Bahrein,2
Yucatan,Bangladesh,12
Yucatan,Barbados,67
Yucatan,Belgica,518
Yucatan,Belice,1046
Yucatan,Benin,1
Yucatan,"Bermudas, Islas (R. Unido)",15
Yucatan,Bielorrusia,22
Yucatan,Bolivia,173
Yucatan,Bosnia - Herzegovina,2
Yucatan,Botsuana,1
Yucatan,Brasil,2157
Yucatan,Brunei,1
Yucatan,Bulgaria,74
Yucatan,Burkina Faso,1
Yucatan,Burundi,1
Yucatan,Butan,1
Yucatan,Cabo Verde,2
Yucatan,"Caiman, Islas (R. Unido)",3
Yucatan,Camboya,1
Yucatan,Camerun,11
Yucatan,Canada,36804
Yucatan,"Centroafricana, Rep.",0
Yucatan,Chad,0
Yucatan,"Checa, Rep.",140
Yucatan,Chile,854
Yucatan,China,1473
Yucatan,Chipre,13
Yucatan,"Cocos, Islas",0
Yucatan,Colombia,2070
Yucatan,Comoras,0
Yucatan,"Congo, Rep.",1
Yucatan,"Congo, Rep. Dem.",6
Yucatan,"Cook, Islas",0
Yucatan,"Corea, R.P.D. (Norte)",0
Yucatan,"Corea, Rep. (Sur)",838
Yucatan,Costa de Marfil,5
Yucatan,Costa Rica,463
Yucatan,Croacia,58
Yucatan,Cuba,39461
Yucatan,Dinamarca,354
Yucatan,Djibouti,0
Yucatan,Dominica (Comonwealth),11
Yucatan,"Dominicana, Rep.",743
Yucatan,Ecuador,6117
Yucatan,Egipto,43
Yucatan,El Salvador,818
Yucatan,Emiratos arabes Unidos,8
Yucatan,Eritrea,0
Yucatan,Eslovaquia,63
Yucatan,Eslovenia,64
Yucatan,España,7695
Yucatan,Estados Unidos,300487
Yucatan,Estonia,31
Yucatan,Etiopia,8
Yucatan,"Faroe, Islas",0
Yucatan,Filipinas,290
Yucatan,Finlandia,164
Yucatan,"Fiyi, Islas",4
Yucatan,Francia,2676
Yucatan,Gabon,1
Yucatan,Gambia,1
Yucatan,Georgia,14
Yucatan,Ghana,9
Yucatan,Gibraltar,0
Yucatan,Granada,24
Yucatan,Grecia,113
Yucatan,Groenlandia,0
Yucatan,Guadalupe (Francia),0
Yucatan,"Guam, Islas",0
Yucatan,Guatemala,1271
Yucatan,Guayana Francesa,0
Yucatan,Guinea,13
Yucatan,Guinea Bissau,2
Yucatan,Guinea Ecuatorial,0
Yucatan,Guyana,31
Yucatan,Haiti,146
Yucatan,Honduras,797
Yucatan,Hong Kong (China),24
Yucatan,Hungria,101
Yucatan,India,997
Yucatan,Indonesia,47
Yucatan,Irak,5
Yucatan,Iran,24
Yucatan,Irlanda,360
Yucatan,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Yucatan,Islandia,30
Yucatan,Islas Malvinas,0
Yucatan,Islas Marshall (EUA),0
Yucatan,Israel,306
Yucatan,Italia,4425
Yucatan,Jamaica,504
Yucatan,Japon,1408
Yucatan,Jordania,30
Yucatan,Kazajistan,22
Yucatan,Kenia,24
Yucatan,Kirguistan,4
Yucatan,Kiribati,0
Yucatan,"Kosovo, Rep.",0
Yucatan,Kuwait,18
Yucatan,Laos,0
Yucatan,Lesoto,0
Yucatan,Letonia,16
Yucatan,Libano,54
Yucatan,Liberia,3
Yucatan,Libia,1
Yucatan,Liechtenstein,1
Yucatan,Lituania,56
Yucatan,Luxemburgo,13
Yucatan,Macao (China),0
Yucatan,Macedonia,9
Yucatan,Madagascar,1
Yucatan,Mahore,0
Yucatan,Malasia,105
Yucatan,Malaui,4
Yucatan,Maldivas,0
Yucatan,Mali,1
Yucatan,Malta,11
Yucatan,"Marianas, Islas",0
Yucatan,Marruecos,19
Yucatan,Martinica (Terr. Ultram. Francia),0
Yucatan,Mauricio,9
Yucatan,Mauritania,0
Yucatan,Mianmar (Birmania),3
Yucatan,Moldavia,12
Yucatan,Monaco,0
Yucatan,Mongolia,9
Yucatan,Montenegro,2
Yucatan,Montserrat (R. Unido),0
Yucatan,Mozambique,2
Yucatan,Namibia,3
Yucatan,Nauru,0
Yucatan,"Navidad, Islas",0
Yucatan,Nepal,24
Yucatan,Nicaragua,202
Yucatan,Niger,1
Yucatan,Nigeria,74
Yucatan,"Niue, Islas",0
Yucatan,Noruega,303
Yucatan,Nueva Caledonia,0
Yucatan,Nueva Zelandia,476
Yucatan,Oman,1
Yucatan,Paises Bajos (Holanda),1193
Yucatan,Pakistan,35
Yucatan,Palestina,1
Yucatan,Panama,194
Yucatan,Papua Nueva Guinea,0
Yucatan,Paraguay,64
Yucatan,Peru,771
Yucatan,"Pitcairn, Islas",0
Yucatan,Polinesia Francesa,0
Yucatan,Polonia,309
Yucatan,Portugal,391
Yucatan,Puerto Rico (EUA),0
Yucatan,Qatar,7
Yucatan,Reino Unido,3820
Yucatan,Republica de Micronesia (EUA),1
Yucatan,Republica de Palaos (EUA),5
Yucatan,"Reunion, Islas",0
Yucatan,Ruanda,2
Yucatan,Rumania,145
Yucatan,Rusia,497
Yucatan,"Saharaui, Rep. arabe",0
Yucatan,"Salomon, Islas",0
Yucatan,Samoa Americana,0
Yucatan,Samoa Occidental,0
Yucatan,San Cristobal y Nieves,9
Yucatan,San Marino,1
Yucatan,San Vicente y Las Granadinas,15
Yucatan,Santa Helena (Terr. Ultram. R. Unido),0
Yucatan,Santa Lucia,28
Yucatan,Santo Tome y Principe,0
Yucatan,Senegal,7
Yucatan,Serbia,57
Yucatan,Serbia y Montenegro,0
Yucatan,"Seychelles, Islas",1
Yucatan,Sierra Leona,3
Yucatan,Singapur,113
Yucatan,Siria,2
Yucatan,Somalia,0
Yucatan,Sri Lanka,25
Yucatan,Suazilandia,2
Yucatan,Sudafrica,165
Yucatan,Sudan,0
Yucatan,"Sudan del Sur, Rep.",0
Yucatan,Suecia,339
Yucatan,Suiza,571
Yucatan,Surinam,19
Yucatan,Tailandia,79
Yucatan,Taiwan,210
Yucatan,Tanzania,6
Yucatan,Tayikistan,1
Yucatan,Terr. Britanico del Oceano indico,0
Yucatan,Timor Oriental,0
Yucatan,Togo,3
Yucatan,Tokelau,0
Yucatan,Tonga,0
Yucatan,Trinidad y Tobago,140
Yucatan,Tunez,9
Yucatan,"Turcos y Caicos, Islas (R. Unido)",4
Yucatan,Turkmenistan,0
Yucatan,Turquia,150
Yucatan,Tuvalu,0
Yucatan,Ucrania,149
Yucatan,Uganda,4
Yucatan,Uruguay,163
Yucatan,Uzbekistan,42
Yucatan,Vanuatu,0
Yucatan,Vaticano,0
Yucatan,Venezuela,3593
Yucatan,Vietnam,51
Yucatan,"Virgenes Britanicas, Islas",0
Yucatan,"Virgenes de EUA, Islas",0
Yucatan,"Wallis y Futuna, Islas",0
Yucatan,Yemen,4
Yucatan,Zambia,3
Yucatan,Zimbabue,13
Zacatecas,Afganistan,1
Zacatecas,Albania,1
Zacatecas,Alemania,89
Zacatecas,Andorra,0
Zacatecas,Angola,0
Zacatecas,Anguila,0
Zacatecas,Antigua y Barbuda,0
Zacatecas,Antillas Holandesas (P. Bajos),0
Zacatecas,Apatrida,0
Zacatecas,Arabia Saudita,3
Zacatecas,Argelia,0
Zacatecas,Argentina,109
Zacatecas,Armenia,1
Zacatecas,Aruba (P. Bajos),0
Zacatecas,Australia,111
Zacatecas,Austria,12
Zacatecas,Azerbaiyan,0
Zacatecas,"Azores, Islas",0
Zacatecas,Bahamas (Comonwealth),0
Zacatecas,Bahrein,0
Zacatecas,Bangladesh,0
Zacatecas,Barbados,0
Zacatecas,Belgica,18
Zacatecas,Belice,2
Zacatecas,Benin,0
Zacatecas,"Bermudas, Islas (R. Unido)",0
Zacatecas,Bielorrusia,1
Zacatecas,Bolivia,18
Zacatecas,Bosnia - Herzegovina,1
Zacatecas,Botsuana,0
Zacatecas,Brasil,49
Zacatecas,Brunei,0
Zacatecas,Bulgaria,1
Zacatecas,Burkina Faso,0
Zacatecas,Burundi,0
Zacatecas,Butan,0
Zacatecas,Cabo Verde,0
Zacatecas,"Caiman, Islas (R. Unido)",0
Zacatecas,Camboya,0
Zacatecas,Camerun,0
Zacatecas,Canada,888
Zacatecas,"Centroafricana, Rep.",0
Zacatecas,Chad,0
Zacatecas,"Checa, Rep.",5
Zacatecas,Chile,38
Zacatecas,China,263
Zacatecas,Chipre,1
Zacatecas,"Cocos, Islas",0
Zacatecas,Colombia,66
Zacatecas,Comoras,0
Zacatecas,"Congo, Rep.",0
Zacatecas,"Congo, Rep. Dem.",0
Zacatecas,"Cook, Islas",0
Zacatecas,"Corea, R.P.D. (Norte)",0
Zacatecas,"Corea, Rep. (Sur)",379
Zacatecas,Costa de Marfil,0
Zacatecas,Costa Rica,11
Zacatecas,Croacia,0
Zacatecas,Cuba,21
Zacatecas,Dinamarca,7
Zacatecas,Djibouti,0
Zacatecas,Dominica (Comonwealth),0
Zacatecas,"Dominicana, Rep.",25
Zacatecas,Ecuador,18
Zacatecas,Egipto,0
Zacatecas,El Salvador,251
Zacatecas,Emiratos arabes Unidos,0
Zacatecas,Eritrea,0
Zacatecas,Eslovaquia,1
Zacatecas,Eslovenia,4
Zacatecas,España,75
Zacatecas,Estados Unidos,316841
Zacatecas,Estonia,0
Zacatecas,Etiopia,3
Zacatecas,"Faroe, Islas",0
Zacatecas,Filipinas,13
Zacatecas,Finlandia,16
Zacatecas,"Fiyi, Islas",0
Zacatecas,Francia,51
Zacatecas,Gabon,0
Zacatecas,Gambia,0
Zacatecas,Georgia,0
Zacatecas,Ghana,0
Zacatecas,Gibraltar,0
Zacatecas,Granada,0
Zacatecas,Grecia,9
Zacatecas,Groenlandia,0
Zacatecas,Guadalupe (Francia),0
Zacatecas,"Guam, Islas",0
Zacatecas,Guatemala,139
Zacatecas,Guayana Francesa,0
Zacatecas,Guinea,0
Zacatecas,Guinea Bissau,0
Zacatecas,Guinea Ecuatorial,0
Zacatecas,Guyana,0
Zacatecas,Haiti,4
Zacatecas,Honduras,37
Zacatecas,Hong Kong (China),113
Zacatecas,Hungria,3
Zacatecas,India,49
Zacatecas,Indonesia,19
Zacatecas,Irak,0
Zacatecas,Iran,1
Zacatecas,Irlanda,4
Zacatecas,Isla de San Martin (Antillas Neerlandesas-Francia) ,0
Zacatecas,Islandia,0
Zacatecas,Islas Malvinas,0
Zacatecas,Islas Marshall (EUA),0
Zacatecas,Israel,2
Zacatecas,Italia,40
Zacatecas,Jamaica,6
Zacatecas,Japon,859
Zacatecas,Jordania,2
Zacatecas,Kazajistan,0
Zacatecas,Kenia,10
Zacatecas,Kirguistan,0
Zacatecas,Kiribati,0
Zacatecas,"Kosovo, Rep.",0
Zacatecas,Kuwait,1
Zacatecas,Laos,0
Zacatecas,Lesoto,0
Zacatecas,Letonia,1
Zacatecas,Libano,1
Zacatecas,Liberia,0
Zacatecas,Libia,0
Zacatecas,Liechtenstein,0
Zacatecas,Lituania,1
Zacatecas,Luxemburgo,0
Zacatecas,Macao (China),0
Zacatecas,Macedonia,3
Zacatecas,Madagascar,0
Zacatecas,Mahore,0
Zacatecas,Malasia,28
Zacatecas,Malaui,0
Zacatecas,Maldivas,0
Zacatecas,Mali,0
Zacatecas,Malta,1
Zacatecas,"Marianas, Islas",0
Zacatecas,Marruecos,2
Zacatecas,Martinica (Terr. Ultram. Francia),0
Zacatecas,Mauricio,0
Zacatecas,Mauritania,0
Zacatecas,Mianmar (Birmania),1
Zacatecas,Moldavia,3
Zacatecas,Monaco,0
Zacatecas,Mongolia,0
Zacatecas,Montenegro,0
Zacatecas,Montserrat (R. Unido),0
Zacatecas,Mozambique,0
Zacatecas,Namibia,0
Zacatecas,Nauru,0
Zacatecas,"Navidad, Islas",0
Zacatecas,Nepal,0
Zacatecas,Nicaragua,19
